,bathrooms,bedrooms,building_size,car_spaces,deskripsi,land_size,lb,lokasi,lt,price,terdekat,empty,fasilitas,floors_total,price_conditions,year_built,maidrooms,maidbathrooms,electricity,deposit
1827,4,5,360,1,"Rumah Posisi Super Strategis di Tambora!

Hanya 3 menit ke Pasar Prima, Jembatan Lima

Rumah 5 lantai dan depan rumah bs akses 3 mobil!
(Jalan depan rumah SANGAT LUAS)

Cocok untuk Kos-kosan, industry home, usaha lainnya!

lantai paling atas cor beton full

SHM lengkap, IMB lengkap

Rute Ringkas : (asumsi transport mobil)

Hanya 1 menit ke Pasar Mitra
Hanya 5 menit ke Jalan Raya KH Moh Mansyur
Hanya 11 menit ke Pasar Pagi Flyover
Hanya 8 menit ke Pasar Asemka
Hanya 13 menit ke Pasar Pejagalan
Hanya 16 menit ke ITC Roxy Mas",133,360,Tambora,133,5.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,Keamanan 24 jam,3,Nego,2017,1,1,2200,3800000000
1828,2,3,168,1,"DIJUAL RUMAH
TANAH SEREAL
JAKARTA BARAT
LT  56 m ²
LB  168m ²
KT  3
KM 2
2200 WATT
7 X 8 m
3 LANTAI
AJB( PROSES HGB)",56,168,Tambora,56,1.550.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,Keamanan 24 jam,3,Nego,2017,1,1,2200,3800000000
1829,5,5,450,2,"Dijual Rumah Full Furnish di Jln Pekapuran Raya - Tanah Sereal Jakarta Barat

Bangunan 3,5 Lantai

Luas Tanah 192 m2",192,450,Tambora,192,7.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
Internet broadband/Wifi
Air Panas
Taman
Garasi
Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1830,4,7,480,2,"Dijual rumah strategis di Jalan Pekapuran, Tambora. rumah 4 lantai dan siap huni, jalan bisa akses 2 mobil Luas tanah 136m2 luas bangunan 480m2 SHM lokasi super strategis, dekat dengan sekolah, pusat kuliner,dekat juga ke pinggir jalan raya. berminat? hubungi",136,480,Tambora,136,4.900.000.000,"Universitas Nasional
Sahati Hotel",25/04/21,"Kitchen set
Internet broadband/Wifi
Air Panas
Taman
Garasi
Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1831,2,5,200,2,"Djual rumah tua 1 lantai, kondisi layak pakai.

Jika di renov, cocok untuk dijadikan kost2an, toserba, gudang, cocok juga dijadikan rumah tinggal krn dekat dengan pecinan, pasar dan pusat toko elektronik, dll.

Jalan depan rumah bs akses 2 mobil. lokasi cocok banget untuk usaha, gudang stok barang, konveksi, dan usaha lainnya.

SUPER STRATEGIS",228,200,Tambora,228,2.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
Internet broadband/Wifi
Air Panas
Taman
Garasi
Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1832,3,7,175,2,-,88,175,Tambora,88,2.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
Internet broadband/Wifi
Air Panas
Taman
Garasi
Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1833,3,5,192,2,"*DiJual Rumah Di Sekitar Jembatan Lima, Tambora, Jakarta Barat*
(kode rmrg533)

Lt 4x20(80m2)
Lb 192m2
Status HGB
Kt 5
Km 3
3 Lantai
Hadap Selatan
Listrik 4400w
Air Pam
Carport 1Mobil
Row Jalan 2,5Mobil
*Harga Jual 3,5m* (nego)

More info
Roger
Brtd
089631302466",80,192,Tambora,80,3.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
Internet broadband/Wifi
Air Panas
Taman
Garasi
Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1834,2,4,138,2,"Dijual Rumah Siap Huni Di Pekojan
Tambora Jakarta Barat

5.5 m x 12.5 m
2 Lantai
LT : 69 m²
LB : 138 m²
Kamar Tidur : 4
Kamar Mandi : 2
Air PAM
Listrik 2.200 watt
HGB

Harga Rp. 750 jt nego tipis

Note : Pastikan Anda membeli / menjual property melalui saya supaya bisa memenangkan hadiah Gopay, TV, Kulkas, Motor dan mobil Xpander.


More info:
*Ai Fi*
*BRIGHTON® Kelapa Gading*
Sell | Buy | Rent | Mortgage Property
* (WA)*",69,138,Tambora,69,750.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
Internet broadband/Wifi
Air Panas
Taman
Garasi
Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1835,1,4,138,1,"Dijual & DiSewakan Rumah Semi Gudang Di Sekitar Pekojan, Tambora, Jakarta Barat
(kode rmrg738)
Lt 6x20(120)m2
Kt 0
km 1
Status Hgb
Listrik 12000w Token
Hadap Barat
2Lantai
Air Pam
Row jln 2,5Mbl
Carport 1Mbl",120,,Tambora,120,2.300.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
Internet broadband/Wifi
Air Panas
Taman
Garasi
Keamanan 24 jam
Balkon",2,Nego,2017,1,1,2200,3800000000
1836,2,3,144,1,"Dijual Rumah , siap Huni!
Komp Lucky - Jamblang
- SHM
- Uk : 8x15m
- Kamar Tidur 3 + 1
- kamar Mandi 2 + 1
- Listrik : 4400watt
- PAM
- Hadap Barat
- Akses 2mobil pass
- Garasi 1mobil",120,144,Tambora,120,4.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
TV kabel
Televisi
Keamanan 24 jam
Pagar penuh",2,Nego,2017,1,1,2200,3800000000
1837,2,3,350,1,"rumah siap huni di Tambora JAKARTA BARAT, lokasi strategis, bangunan 3 lantai, lingkungan nyaman asri, keamanan 24 jam, hadap utara, sertifikat HGB, harga nego sampe jadi",120,350,Tambora,120,1.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
TV kabel
Televisi
Keamanan 24 jam
Pagar penuh",3,Nego,2017,1,1,2200,3800000000
1838,3,2,343,1,LOKASI BAGUS,98,343,Tambora,98,3.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
TV kabel
Televisi
Keamanan 24 jam
Pagar penuh",3,Nego,2017,1,1,2200,3800000000
1839,3,3,220.5,1,"*DiJual Rumah Di Sekitar Jembatan Lima, Tanah Sereal, Tambora, Jakarta Barat*
(kode rmrg535)

Lt 4,5x18(81m2)
Lb 4,5x14x3,5(220,5)m2
Status Shm
Kt 3
Km 3
3,5 Lantai
Hadap Barat
Listrik 2200w
Air Pam
Carport 1Mobil
Row Jalan 2Mobil
*Harga Jual 3,5m*

More info
Roger
Brtd
089631302466",81,220,Tambora,81,3.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
TV kabel
Televisi
Keamanan 24 jam
Pagar penuh",3,Nego,2017,1,1,2200,3800000000
1840,3,3,120,1,"Rumah kondisi masih huni,
3 kt, bisa untuk Gudang
Hub. Ardi",117,120,Tambora,117,3.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
TV kabel
Televisi
Keamanan 24 jam
Pagar penuh",1,Nego,2017,1,1,2200,3800000000
1841,3,7,175,1,-,88,175,Tambora,88,2.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
TV kabel
Televisi
Keamanan 24 jam
Pagar penuh",1,Nego,2017,1,1,2200,3800000000
1842,4,4,570,1,"Dijual rumah 3.5 lantai hadap Timur full furnished kamar 4 (2 kamar di lantai 2, 2 kamar di lantai 3) furnish kitchen set dan ruang keluarga, lantai 4 ada dak untuk cuci dan jemur pakaian. Lantai dasar pling bisa buat konveksi, kantor, atau gudang bahan. 1 menit jalan kaki ke Alfamart.
EV",193,570,Tambora,193,7.800.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,"Kitchen set
TV kabel
Televisi
Keamanan 24 jam
Pagar penuh",3,Nego,2017,1,1,2200,3800000000
1843,3,3,350,1,"Rumah di Jembatan Dua, Jakarta Barat
LT: 20x20 
Lb: 350
shm
semi furnish",400,350,Tambora,400,9.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,Garasi,3,Nego,2017,1,1,2200,3800000000
1844,2,3,178,1,"Dijual: Rumah 2 1/2 lantai
Alamat property : JL. Tambora 1.kebun kelapa.Jakarta Barat

Surat          : SHM
LT               : 78 ( 3,5 X 25 )",78,178,Tambora,78,950.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",25/04/21,Garasi,3,Nego,2017,1,1,2200,3800000000
1845,3,10,150,1,"Tambora  Jakarta Barat
JL Songsi , Jakarta Barat
ID 30920.2
SHM
LT 50",50,150,Tambora,50,1.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/20,Garasi,3,Nego,2017,1,1,2200,3800000000
1846,1,3,220,1,"Rumah 1 lantai, Tubagus Angke

jl. Tubagus Angke, gg. Samarasa

SHM",240,220,Tambora,240,1.250.000.000,"Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Favehotel Pluit Junction
Pasar Angke",30/09/20,Garasi,3,Nego,2017,1,1,2200,3800000000
1847,2,3,50,2,"PURI ANGGREK 
PRE LAUNCHING !!!

Rumah 2lantai sangat murah, lokasi strategis, anti banjir pasti nya..
Kapan lagi ada rumah keren tapi harga pas dikantong kita",60,50,Tambora,60,599.999.999,"Pasar Modern Bsd
Warung Bu Kris
Stasiun Rawa Buntu
Stasiun Serpong
Citismart Hotel Bsd
Sahid Serpong",30/09/20,"Area hiburan outdoor
Taman
Garasi
Keamanan 24 jam
Kolam renang
Balkon
Taman bermain anak",3,Nego,2017,1,1,2200,3800000000
1848,3,4,468,1,"DIJUAL CEPAT RUMAH TINGGAL TAMBORA, KRENDANG, TAMBORA, JAKARTA BARAT

Kondisi : BAGUS, keamanan 24 jam, lingkungan aman nyaman, dan bebas banjir.

Luas Tanah 156 m2(6x26), Luas Bangunan 468m2. 3,5Lantai.",156,468,Tambora,156,4.250.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Kitchen set
Televisi
Balkon",3,Nego,2017,1,1,2200,3800000000
1849,1,3,72,1,"LB 72 m2
LT 36m2 (4x9)

3 kamar tidur
1 kamar mandi",36,72,Tambora,36,400.000.000,Universitas Nasional,30/09/19,"Kitchen set
Televisi
Balkon",3,Nego,2017,1,1,2200,3800000000
1850,1,3,200,1,"Ruko Paling Strategis di Tambora.

Lokasi cukup ramai, cocok untuk konveksi/gudang stok barang/tempat tinggal juga oke.

Ruko ini ga ada kamar tidur dan kamar mandi ya karena bagian dalam ruko ini agak lapuk dan kotor jadi disarankan perlu renovasi lagi.

Jalan depan ruko 2 mobil tapi mepet ya.",100,200,Tambora,100,2.700.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Kitchen set
Televisi
Balkon",3,Nego,2017,1,1,2200,3800000000
1851,3,2,400,1,"Dijual Rumah Semi Ruko Baru & Cantik Di Tanah Sereal, Tambora, Jakarta Barat.
(kode rmrg803)

Lt 10x15(150)m2
Lb 400m2
Kmr Tidur 1+1
Kmr Mandi 3
3,5 Lantai
Listrik 3500w
Hadap Utara
Air Pam
Carport 2Mbl
Row Jalan 2Mbl

Harga 5,3m. (Nego)

Hub
roger
brighton akasia
089631302466",150,400,Tambora,150,5.300.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Kitchen set
Televisi
Balkon",3,Nego,2017,1,1,2200,3800000000
1852,1,1,62,1,"[0E3DDE] Jual Rumah 1 Kamar, 62m2 - Tambora, Jakarta Barat

Kamar Tidur : 1
Kamar Mandi : 1
Kota : Jakarta Barat
Daerah/Wilayah : Jakarta Barat
Alamat : Jalan Kampung Janis , Pekojan III No 54, Jakarta Barat
Luas Tanah : 31 m2
Luas Bangunan : 62 m2
Sertifikat : Girik
Daya Listrik : 1300 watt
Jumlah Lantai : 1,5 lt
ondisi : Unfurnished
Fasilitas : Air Conditioning





Di Jual Rumah di area strategis di Jalan Pekojan III - Jakarta Barat

Spesifikasi Rumah :
- 1 lantai dan ada setengah lantai di atas untuk jemuran
- 1 Kamar Mandi
- Dapur
- Listrik : 1300 watt
- Fasilitas : Ac & Air Pam

Lokasi Rumah dekat dengan : Pasar angke, Pasar bebek, Jalan Raya bandengan, Jembatan Lima, Glodok, Mal Emporium",31,62,Tambora,31,280.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,Keamanan 24 jam,3,Nego,2017,1,1,2200,3800000000
1853,3,2,346,1,"Dijual & DiSewakan 3 Ruko Di Daerah Pekojan, Tambora, Jakarta Barat.
(kode rmrg942)
  Luas Tanah 3x (4,5x27)= 3x121,5m2
Lb  3x346,5m2",121,346,Tambora,121,3.200.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,Keamanan 24 jam,3,Nego,2017,1,1,2200,3800000000
1854,2,1,36,1,"Dijual rumah:
Jl. Gg Gerindo 1, Kel. Duri Selatan, Kec. Tambora, Jakarta Barat
2,5 lantai
1 kamar tidur, 2 kamar mandi
Ukuran 3 x 12 m",36,36,Tambora,36,520.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,Keamanan 24 jam,3,Nego,2017,1,1,2200,3800000000
1855,2,2,110,1,"Rumah Terawat., dan lingkungan sangat aman. Lokasi sangat strategis. Cocok untuk konveksi.",60,110,Tambora,60,850.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,Keamanan 24 jam,3,Nego,2017,1,1,2200,3800000000
1856,2,3,55,2,"Miliki Segera Rumah jasmine Bintaro (Style minimalis modern)
2 lantai Bebas Banjir, Lokasi Strategis (Akses Tol Pondok Aren Bintaro
& TOL Alam sutra , Stasiun Jurang Mangu).

Fasilitas : Garden, Carpot",60,55,Tambora,60,700.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1857,3,1,196,2,"Jual Rumah Pelita Pekojan 2 Bandengan Jakarta Barat
Ukuran 7x12m
Luas Tanah 84m
Luas Bangunan 196m
3.5 Lantai
Sertifikat Hak Milik",84,196,Tambora,84,3.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Keamanan 24 jam
Balkon",3,Nego,2017,1,1,2200,3800000000
1858,3,4,600,2,"*TURUN HARGA*
Jual Cepat !
Rumah Mewah Full Furnish Pekapuran Raya
LT. 11x17,5m (3,5 lantai) 
Full Furnish",193,600,Tambora,193,7.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Kitchen set
Pendingin ruangan (AC)
Garasi
Halaman terbuka
Balkon",3,Nego,2017,1,1,2200,3800000000
1859,6,3,710,2,"Di Jual Rumah di Jalan TSS Raya
Duri Selatan , Tambora
Jakarta Barat
Ukuran 10 m x 33 m
ADA LIFT Barang 3 TON , cocok untuk konveksi
More Information:
Fitri Dena
Century21 Zawa 2
If you want to rent / sale apartment, house, shop, building and land, you can contact me.",324,710,Tambora,324,12.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Kitchen set
Pendingin ruangan (AC)
Garasi
Halaman terbuka
Balkon",3,Nego,2017,1,1,2200,3800000000
1860,1,1,120,1,"Dijual rumah hitung tanah ex konveksi luas 10x14 140m Type open room Jembatan V Jakarta Barat

Sub zona perdagangan dan jasa bisa bangun 6 lantai
Bangunan 1lantai
Luas tanah : 140m",140,120,Tambora,140,1.600.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,Keamanan 24 jam,1,Nego,2017,1,1,2200,3800000000
1861,32,32,600,1,"Dijual kost hotel bintang 1, full okupansi, income s/d 80 JUTA di Jalan Prof Dr Latumenten.
Lokasi: jl. prof. dr. latumenten, Jakarta Barat
- Luas tanah: 175 m2
- Luas bangunan: 600 m2
- Kamar tidur: 32
- Kamar mandi : 32
- Interior: Full furnished
- Sertifikasi: HGB
- Ada Airyroomsnya
- kost income s/d 80 Jt per bulan
- FULL okupansi, sudah ada operator hotelnya",175,600,Tambora,175,8.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,Keamanan 24 jam,5,Nego,2017,1,1,2200,3800000000
1862,4,32,250,1,"*Dijual Rumah 4Lantai Di Pekojan, Tambora, Jakarta Barat*
(kode rmrg598)

Lt 84(7x12)m2
Lb 250m2
Status Shm + imb
Hadap Timur
Listrik 5500w
Air Pam
Carport 3Mbl
Row Lebar Jalan 2Mobil
Harga 3,2m (Nego)

Hub
Roger
Brtd
089631302466",84,250,Tambora,84,3.200.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,Keamanan 24 jam,5,Nego,2017,1,1,2200,3800000000
1863,3,4,570,2,"Rumah siap huni 11x17 192m Type 4KT di Tanah Sereal Jakarta Barat

Rumah siap huni ditanah sereal jakarta barat
Bangunan 3,5Lantai
Luas tanah : 192,5m",192,570,Tambora,192,7.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Pendingin ruangan (AC)
Area hiburan outdoor
Taman
Keamanan 24 jam
Secure parking
Taman bermain anak",5,Nego,2017,1,1,2200,3800000000
1864,4,10,320,2,"Bisa buat Rumah kost buat pelajar/mahasiswa.
berdekatan dengan Universitas ternama di kota Jakarta
Daerah padat.
Harga Nego
dijual apa adanya",270,320,Tambora,270,5.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",30/09/19,"Pendingin ruangan (AC)
Area hiburan outdoor
Taman
Keamanan 24 jam
Secure parking
Taman bermain anak",2,Nego,2017,1,1,2200,3800000000
1865,2,2,78,2,"Jalan Pekapuran 3 no. 2, Tanah Sereal, Tambora, Jakarta Barat",78,78,Tambora,78,1.150.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",29/12/19,"Pendingin ruangan (AC)
Area hiburan outdoor
Taman
Keamanan 24 jam
Secure parking
Taman bermain anak",2,Nego,2017,1,1,2200,3800000000
1866,3,2,189,2,"*DiJual Rumah Baru 3,5 Lantai Di Sekitar Tanah Sereal, Tambora, Jakarta Barat*
(kode rmrg536)

Lt 4,5x12m
Shm
kt 0
km 3
3,5Lantai
Hadap Barat
kt 0
km 4
Listrik 2200w
hadap Selatan
Air Tanah
Row Jalan 2,5Mobil
Carport 1mbl

*Harga 2,6m.* (nego Tipis)

Hub
roger
Brtd
089631302466",64,189,Tambora,64,2.600.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",29/12/19,"Pendingin ruangan (AC)
Area hiburan outdoor
Taman
Keamanan 24 jam
Secure parking
Taman bermain anak",2,Nego,2017,1,1,2200,3800000000
1867,8,8,693,2,"KODE :14247 Js/Ak

Luas Tanah 7x38 Meter (266 Meter)
Bangunan 3 Lantai
Kamar Tidur 8",266,693,Tambora,266,6.250.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",29/12/19,Keamanan 24 jam,2,Nego,2017,1,1,2200,3800000000
1868,2,4,138,2,"Dijual Rumah Siap Huni Di Pekojan
Tambora Jakarta Barat
5.5 m x 12.5 m
2 Lantai
LT : 69 m²
LB : 138 m²
Kamar Tidur : 4
Kamar Mandi : 2
Air PAM
Listrik 2.200 watt
HGB sampai 20/09/2039",69,138,Tambora,69,750.000.000,"Stasiun Jakarta Kota
Pasar Asemka
Stasiun Duri
Cafe Batavia
Emporium Pluit Mall
Seasons City",29/12/19,Keamanan 24 jam,2,Nego,2017,1,1,2200,3800000000
1869,4,5,400,240,"Rumah di Sawah Lio
Jembatan Lima - Tambora. Jakarta Barat
LT: 240
LB: 400
jalanan 2 mobil",250,400,Tambora,250,4.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",29/12/19,"Telepon
Keamanan 24 jam",2,Nego,2017,1,1,2200,3800000000
1870,2,3,200,2,"Dijual SECEPATNYA Rumah 2Lantai siap huni dengan Luas 6x20 Type 3KT di Pekojan Tambora Jakarta Barat

Dijual cepat rumah siap huni di pekojan tambora                             
Bangunan : 2lantai                                                    
Luas Tanah : 180m",180,200,Tambora,180,2.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",29/12/19,"Taman
Garasi
Secure parking",2,Nego,2017,1,1,2200,3800000000
1871,1,7,69,2,"Rumah kecil bertingkat di dalam gang yang digunakan untuk usaha kos-kosan karyawan di Tanah Sereal , Tambora, Jakarta Barat

Sertifikat: HGB
Harga: Nego",23,69,Tambora,23,300.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",01/11/19,"Taman
Garasi
Secure parking",3,Nego,1975,1,1,2200,3800000000
1872,2,3,350,2,"Alamat : Jl. Angke Indah I Gg. 1
L. Tanah : 120 m2 (8 x 15)
L. Bangunan : 350 m2
Tingkat : 3 Lantai
Hadap : UTARA",120,350,Tambora,120,1.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,"Taman
Garasi
Secure parking",3,Nego,1975,1,1,2200,3800000000
1873,4,6,168,2,"Di Jual Rumah
Duri Selatan 1 - Jembatan 5

Sertifikat Hak Milik

Luas Tanah : 84m2
Luas Bangunan : 168m2
Kamar Tidur : 6
Kamar Mandi : 4

Posisi Depan Jalan 2 Mobil
Tidak Masuk Gang",84,168,Tambora,84,3.600.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,"Televisi
Keamanan 24 jam
Secure parking",3,Nego,1975,1,1,2200,3800000000
1874,2,3,136,2,"rumah bagus siap huni di jln duri selatan jembatan lima JAKARTA BARAT, lokasi strategis, bangunan 1,25 lantai, lingkungan nyaman asri, keamanan 24 jam, hadap selatan, sertifikat SHM, harga nego sampe jadi",176,136,Tambora,176,4.650.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,"Televisi
Keamanan 24 jam
Secure parking",1,Nego,1975,1,1,2200,3800000000
1875,3,5,192,2,"*DiJual Rumah Di Sekitar Jembatan Lima, Tambora, Jakarta Barat*
(kode rmrg533)

Lt 4x20(80m2)
Lb 192m2
Status HGB
Kt 5
Km 3
3 Lantai
Hadap Selatan
Listrik 4400w
Air Pam
Carport 1Mobil
Row Jalan 2,5Mobil
*Harga Jual 3,5m* (nego)

More info
Roger
Brtd
089631302466",80,192,Tambora,80,3.500.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,"Televisi
Keamanan 24 jam
Secure parking",1,Nego,1975,1,1,2200,3800000000
1876,3,4,618,5,"RUMAH DIJUAL DI TOMANG
Luas Tanah : 657 m2
Luas Bangunan : 518 m2 rumah induk + 100 m2 pavillion
Daya listrik : 7000 watt
Line telfon : 2",657,618,Tambora,657,19.000.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,"Televisi
Keamanan 24 jam
Secure parking",1,Nego,1975,2,1,2200,3800000000
1877,4,5,212,5,"*DiJual Rumah Di Sekitar Jembatan Lima, Tanah Sereal, Tambora, Jakarta Barat*
(kode rmrg534)

Lt (84m2)
Lb 212m2
Status Shm
Kt 5+1
Km 4
4,5 Lantai
Hadap Barat
Listrik 7700w
Air Pam & Tanah
Carport 2Mobil
Row Jalan 3Mobil
*Harga Jual 3,6m*

More info
Roger
Brtd
089631302466",84,212,Tambora,84,3.600.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,"Televisi
Keamanan 24 jam
Secure parking",1,Nego,1975,2,1,2200,3800000000
1878,3,5,259,5,"*Dijual & DiSewakan Rumah Baru Di Pekojan, Tambora, Jakarta Barat*
(kode rmrg597a)

Lt 90,25(4,75x19)m2
Lb 259(4,5x16,5x3,5)
Status Shm + imb
Hadap Selatan
Listrik 1300w
Air Pam
Carport 1Mbl
Row Lebar Jalan 1,5Mobil
Harga 3,250m (Nego)
Harga Sewa 100jt / Tahun. Min 2Thn

Hub
Roger
Brtd
089631302466",90.25,259,Tambora,90,3.250.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,"Televisi
Keamanan 24 jam
Secure parking",1,Nego,1975,2,1,2200,3800000000
1879,3,2,300,5,"Kode 14355(Ha/Jm)

Luas Tanah 4,5x27 meter(121,5 meter),
Bangunan 3 1/2 Lantai,
Kamar Tidur 1+1,",122,300,Tambora,122,3.200.000.000,"Pasar Asemka
Stasiun Duri
Emporium Pluit Mall
Seasons City
Grand Asia Hotel
Pasar Angke",15/03/21,Keamanan 24 jam,1,Nego,1975,2,1,2200,3800000000
